Mod:Item:MetaData, Localized Name
gregtech:gt.metaitem.02:22037, gt.metaitem.02.22037.name
gregtech:gt.metaitem.02:22039, gt.metaitem.02.22039.name
gregtech:gt.metaitem.02:22043, gt.metaitem.02.22043.name
gregtech:gt.metaitem.02:22045, gt.metaitem.02.22045.name
gregtech:gt.metaitem.02:22047, gt.metaitem.02.22047.name
gregtech:gt.metaitem.02:22048, gt.metaitem.02.22048.name
gregtech:gt.metaitem.02:22052, gt.metaitem.02.22052.name
gregtech:gt.metaitem.02:22054, gt.metaitem.02.22054.name
gregtech:gt.metaitem.02:22056, gt.metaitem.02.22056.name
gregtech:gt.metaitem.02:22057, gt.metaitem.02.22057.name
gregtech:gt.metaitem.02:22058, gt.metaitem.02.22058.name
gregtech:gt.metaitem.02:22059, gt.metaitem.02.22059.name
gregtech:gt.metaitem.02:22062, gt.metaitem.02.22062.name
gregtech:gt.metaitem.02:22064, gt.metaitem.02.22064.name
gregtech:gt.metaitem.02:22065, gt.metaitem.02.22065.name
gregtech:gt.metaitem.02:22066, gt.metaitem.02.22066.name
gregtech:gt.metaitem.02:22067, gt.metaitem.02.22067.name
gregtech:gt.metaitem.02:22068, gt.metaitem.02.22068.name
gregtech:gt.metaitem.02:22069, gt.metaitem.02.22069.name
gregtech:gt.metaitem.02:22070, gt.metaitem.02.22070.name
gregtech:gt.metaitem.02:22071, gt.metaitem.02.22071.name
gregtech:gt.metaitem.02:22072, gt.metaitem.02.22072.name
gregtech:gt.metaitem.02:22073, gt.metaitem.02.22073.name
gregtech:gt.metaitem.02:22074, gt.metaitem.02.22074.name
gregtech:gt.metaitem.02:22075, gt.metaitem.02.22075.name
gregtech:gt.metaitem.02:22076, gt.metaitem.02.22076.name
gregtech:gt.metaitem.02:22077, gt.metaitem.02.22077.name
gregtech:gt.metaitem.02:22078, gt.metaitem.02.22078.name
gregtech:gt.metaitem.02:22080, gt.metaitem.02.22080.name
gregtech:gt.metaitem.02:22081, gt.metaitem.02.22081.name
gregtech:gt.metaitem.02:22083, gt.metaitem.02.22083.name
gregtech:gt.metaitem.02:22084, gt.metaitem.02.22084.name
gregtech:gt.metaitem.02:22085, gt.metaitem.02.22085.name
gregtech:gt.metaitem.02:22086, gt.metaitem.02.22086.name
gregtech:gt.metaitem.02:22089, gt.metaitem.02.22089.name
gregtech:gt.metaitem.02:22090, gt.metaitem.02.22090.name
gregtech:gt.metaitem.02:22096, gt.metaitem.02.22096.name
gregtech:gt.metaitem.02:22097, gt.metaitem.02.22097.name
gregtech:gt.metaitem.02:22098, gt.metaitem.02.22098.name
gregtech:gt.metaitem.02:22100, gt.metaitem.02.22100.name
gregtech:gt.metaitem.02:22101, gt.metaitem.02.22101.name
gregtech:gt.metaitem.02:22103, gt.metaitem.02.22103.name
gregtech:gt.metaitem.02:22129, gt.metaitem.02.22129.name
gregtech:gt.metaitem.02:22300, gt.metaitem.02.22300.name
gregtech:gt.metaitem.02:22301, gt.metaitem.02.22301.name
gregtech:gt.metaitem.02:22302, gt.metaitem.02.22302.name
gregtech:gt.metaitem.02:22303, gt.metaitem.02.22303.name
gregtech:gt.metaitem.02:22304, gt.metaitem.02.22304.name
gregtech:gt.metaitem.02:22305, gt.metaitem.02.22305.name
gregtech:gt.metaitem.02:22306, gt.metaitem.02.22306.name
gregtech:gt.metaitem.02:22307, gt.metaitem.02.22307.name
gregtech:gt.metaitem.02:22308, gt.metaitem.02.22308.name
gregtech:gt.metaitem.02:22309, gt.metaitem.02.22309.name
gregtech:gt.metaitem.02:22310, gt.metaitem.02.22310.name
gregtech:gt.metaitem.02:22311, gt.metaitem.02.22311.name
gregtech:gt.metaitem.02:22312, gt.metaitem.02.22312.name
gregtech:gt.metaitem.02:22313, gt.metaitem.02.22313.name
gregtech:gt.metaitem.02:22314, gt.metaitem.02.22314.name
gregtech:gt.metaitem.02:22315, gt.metaitem.02.22315.name
gregtech:gt.metaitem.02:22316, gt.metaitem.02.22316.name
gregtech:gt.metaitem.02:22317, gt.metaitem.02.22317.name
gregtech:gt.metaitem.02:22318, gt.metaitem.02.22318.name
gregtech:gt.metaitem.02:22319, gt.metaitem.02.22319.name
gregtech:gt.metaitem.02:22320, gt.metaitem.02.22320.name
gregtech:gt.metaitem.02:22321, gt.metaitem.02.22321.name
gregtech:gt.metaitem.02:22322, gt.metaitem.02.22322.name
gregtech:gt.metaitem.02:22323, gt.metaitem.02.22323.name
gregtech:gt.metaitem.02:22324, gt.metaitem.02.22324.name
gregtech:gt.metaitem.02:22325, gt.metaitem.02.22325.name
gregtech:gt.metaitem.02:22326, gt.metaitem.02.22326.name
gregtech:gt.metaitem.02:22327, gt.metaitem.02.22327.name
gregtech:gt.metaitem.02:22328, gt.metaitem.02.22328.name
gregtech:gt.metaitem.02:22329, gt.metaitem.02.22329.name
gregtech:gt.metaitem.02:22330, gt.metaitem.02.22330.name
gregtech:gt.metaitem.02:22331, gt.metaitem.02.22331.name
gregtech:gt.metaitem.02:22332, gt.metaitem.02.22332.name
gregtech:gt.metaitem.02:22333, gt.metaitem.02.22333.name
gregtech:gt.metaitem.02:22334, gt.metaitem.02.22334.name
gregtech:gt.metaitem.02:22335, gt.metaitem.02.22335.name
gregtech:gt.metaitem.02:22336, gt.metaitem.02.22336.name
gregtech:gt.metaitem.02:22337, gt.metaitem.02.22337.name
gregtech:gt.metaitem.02:22338, gt.metaitem.02.22338.name
gregtech:gt.metaitem.02:22339, gt.metaitem.02.22339.name
gregtech:gt.metaitem.02:22340, gt.metaitem.02.22340.name
gregtech:gt.metaitem.02:22341, gt.metaitem.02.22341.name
gregtech:gt.metaitem.02:22342, gt.metaitem.02.22342.name
gregtech:gt.metaitem.02:22343, gt.metaitem.02.22343.name
gregtech:gt.metaitem.02:22344, gt.metaitem.02.22344.name
gregtech:gt.metaitem.02:22345, gt.metaitem.02.22345.name
gregtech:gt.metaitem.02:22346, gt.metaitem.02.22346.name
gregtech:gt.metaitem.02:22347, gt.metaitem.02.22347.name
gregtech:gt.metaitem.02:22348, gt.metaitem.02.22348.name
gregtech:gt.metaitem.02:22349, gt.metaitem.02.22349.name
gregtech:gt.metaitem.02:22350, gt.metaitem.02.22350.name
gregtech:gt.metaitem.02:22351, gt.metaitem.02.22351.name
gregtech:gt.metaitem.02:22352, gt.metaitem.02.22352.name
gregtech:gt.metaitem.02:22353, gt.metaitem.02.22353.name
gregtech:gt.metaitem.02:22354, gt.metaitem.02.22354.name
gregtech:gt.metaitem.02:22355, gt.metaitem.02.22355.name
gregtech:gt.metaitem.02:22356, gt.metaitem.02.22356.name
gregtech:gt.metaitem.02:22357, gt.metaitem.02.22357.name
gregtech:gt.metaitem.02:22358, gt.metaitem.02.22358.name
gregtech:gt.metaitem.02:22359, gt.metaitem.02.22359.name
gregtech:gt.metaitem.02:22360, gt.metaitem.02.22360.name
gregtech:gt.metaitem.02:22361, gt.metaitem.02.22361.name
gregtech:gt.metaitem.02:22362, gt.metaitem.02.22362.name
gregtech:gt.metaitem.02:22363, gt.metaitem.02.22363.name
gregtech:gt.metaitem.02:22364, gt.metaitem.02.22364.name
gregtech:gt.metaitem.02:22489, gt.metaitem.02.22489.name
gregtech:gt.metaitem.02:22490, gt.metaitem.02.22490.name
gregtech:gt.metaitem.02:22500, gt.metaitem.02.22500.name
gregtech:gt.metaitem.02:22501, gt.metaitem.02.22501.name
gregtech:gt.metaitem.02:22502, gt.metaitem.02.22502.name
gregtech:gt.metaitem.02:22503, gt.metaitem.02.22503.name
gregtech:gt.metaitem.02:22504, gt.metaitem.02.22504.name
gregtech:gt.metaitem.02:22505, gt.metaitem.02.22505.name
gregtech:gt.metaitem.02:22506, gt.metaitem.02.22506.name
gregtech:gt.metaitem.02:22507, gt.metaitem.02.22507.name
gregtech:gt.metaitem.02:22508, gt.metaitem.02.22508.name
gregtech:gt.metaitem.02:22509, gt.metaitem.02.22509.name
gregtech:gt.metaitem.02:22510, gt.metaitem.02.22510.name
gregtech:gt.metaitem.02:22511, gt.metaitem.02.22511.name
gregtech:gt.metaitem.02:22512, gt.metaitem.02.22512.name
gregtech:gt.metaitem.02:22513, gt.metaitem.02.22513.name
gregtech:gt.metaitem.02:22514, gt.metaitem.02.22514.name
gregtech:gt.metaitem.02:22515, gt.metaitem.02.22515.name
gregtech:gt.metaitem.02:22516, gt.metaitem.02.22516.name
gregtech:gt.metaitem.02:22518, gt.metaitem.02.22518.name
gregtech:gt.metaitem.02:22519, gt.metaitem.02.22519.name
gregtech:gt.metaitem.02:22520, gt.metaitem.02.22520.name
gregtech:gt.metaitem.02:22521, gt.metaitem.02.22521.name
gregtech:gt.metaitem.02:22522, gt.metaitem.02.22522.name
gregtech:gt.metaitem.02:22523, gt.metaitem.02.22523.name
gregtech:gt.metaitem.02:22524, gt.metaitem.02.22524.name
gregtech:gt.metaitem.02:22525, gt.metaitem.02.22525.name
gregtech:gt.metaitem.02:22526, gt.metaitem.02.22526.name
gregtech:gt.metaitem.02:22527, gt.metaitem.02.22527.name
gregtech:gt.metaitem.02:22528, gt.metaitem.02.22528.name
gregtech:gt.metaitem.02:22529, gt.metaitem.02.22529.name
gregtech:gt.metaitem.02:22530, gt.metaitem.02.22530.name
gregtech:gt.metaitem.02:22531, gt.metaitem.02.22531.name
gregtech:gt.metaitem.02:22532, gt.metaitem.02.22532.name
gregtech:gt.metaitem.02:22533, gt.metaitem.02.22533.name
gregtech:gt.metaitem.02:22534, gt.metaitem.02.22534.name
gregtech:gt.metaitem.02:22535, gt.metaitem.02.22535.name
gregtech:gt.metaitem.02:22536, gt.metaitem.02.22536.name
gregtech:gt.metaitem.02:22538, gt.metaitem.02.22538.name
gregtech:gt.metaitem.02:22540, gt.metaitem.02.22540.name
gregtech:gt.metaitem.02:22541, gt.metaitem.02.22541.name
gregtech:gt.metaitem.02:22542, gt.metaitem.02.22542.name
gregtech:gt.metaitem.02:22543, gt.metaitem.02.22543.name
gregtech:gt.metaitem.02:22544, gt.metaitem.02.22544.name
gregtech:gt.metaitem.02:22545, gt.metaitem.02.22545.name
gregtech:gt.metaitem.02:22770, gt.metaitem.02.22770.name
gregtech:gt.metaitem.02:22801, gt.metaitem.02.22801.name
gregtech:gt.metaitem.02:22809, gt.metaitem.02.22809.name
gregtech:gt.metaitem.02:22829, gt.metaitem.02.22829.name
gregtech:gt.metaitem.02:22874, gt.metaitem.02.22874.name
gregtech:gt.metaitem.02:22880, gt.metaitem.02.22880.name
gregtech:gt.metaitem.02:22884, gt.metaitem.02.22884.name
gregtech:gt.metaitem.02:22889, gt.metaitem.02.22889.name
gregtech:gt.metaitem.02:22890, gt.metaitem.02.22890.name
gregtech:gt.metaitem.02:22950, gt.metaitem.02.22950.name
gregtech:gt.metaitem.02:22951, gt.metaitem.02.22951.name
gregtech:gt.metaitem.02:22952, gt.metaitem.02.22952.name
gregtech:gt.metaitem.02:22953, gt.metaitem.02.22953.name
gregtech:gt.metaitem.02:22954, gt.metaitem.02.22954.name
gregtech:gt.metaitem.02:22955, gt.metaitem.02.22955.name
gregtech:gt.metaitem.02:22956, gt.metaitem.02.22956.name
gregtech:gt.metaitem.02:22957, gt.metaitem.02.22957.name
gregtech:gt.metaitem.02:22958, gt.metaitem.02.22958.name
gregtech:gt.metaitem.02:22959, gt.metaitem.02.22959.name
gregtech:gt.metaitem.02:22960, gt.metaitem.02.22960.name
gregtech:gt.metaitem.02:22961, gt.metaitem.02.22961.name
gregtech:gt.metaitem.02:22962, gt.metaitem.02.22962.name
gregtech:gt.metaitem.02:22963, gt.metaitem.02.22963.name
gregtech:gt.metaitem.02:22964, gt.metaitem.02.22964.name
gregtech:gt.metaitem.02:22965, gt.metaitem.02.22965.name
gregtech:gt.metaitem.02:22966, gt.metaitem.02.22966.name
gregtech:gt.metaitem.02:23006, gt.metaitem.02.23006.name
gregtech:gt.metaitem.02:23008, gt.metaitem.02.23008.name
gregtech:gt.metaitem.02:23010, gt.metaitem.02.23010.name
gregtech:gt.metaitem.02:23018, gt.metaitem.02.23018.name
gregtech:gt.metaitem.02:23019, gt.metaitem.02.23019.name
gregtech:gt.metaitem.02:23020, gt.metaitem.02.23020.name
gregtech:gt.metaitem.02:23025, gt.metaitem.02.23025.name
gregtech:gt.metaitem.02:23027, gt.metaitem.02.23027.name
gregtech:gt.metaitem.02:23028, gt.metaitem.02.23028.name
gregtech:gt.metaitem.02:23029, gt.metaitem.02.23029.name
gregtech:gt.metaitem.02:23030, gt.metaitem.02.23030.name
gregtech:gt.metaitem.02:23031, gt.metaitem.02.23031.name
gregtech:gt.metaitem.02:23032, gt.metaitem.02.23032.name
gregtech:gt.metaitem.02:23033, gt.metaitem.02.23033.name
gregtech:gt.metaitem.02:23034, gt.metaitem.02.23034.name
gregtech:gt.metaitem.02:23035, gt.metaitem.02.23035.name
gregtech:gt.metaitem.02:23036, gt.metaitem.02.23036.name
gregtech:gt.metaitem.02:23037, gt.metaitem.02.23037.name
gregtech:gt.metaitem.02:23039, gt.metaitem.02.23039.name
gregtech:gt.metaitem.02:23043, gt.metaitem.02.23043.name
gregtech:gt.metaitem.02:23045, gt.metaitem.02.23045.name
gregtech:gt.metaitem.02:23047, gt.metaitem.02.23047.name
gregtech:gt.metaitem.02:23048, gt.metaitem.02.23048.name
gregtech:gt.metaitem.02:23052, gt.metaitem.02.23052.name
gregtech:gt.metaitem.02:23054, gt.metaitem.02.23054.name
gregtech:gt.metaitem.02:23056, gt.metaitem.02.23056.name
gregtech:gt.metaitem.02:23057, gt.metaitem.02.23057.name
gregtech:gt.metaitem.02:23058, gt.metaitem.02.23058.name
gregtech:gt.metaitem.02:23059, gt.metaitem.02.23059.name
gregtech:gt.metaitem.02:23062, gt.metaitem.02.23062.name
gregtech:gt.metaitem.02:23064, gt.metaitem.02.23064.name
gregtech:gt.metaitem.02:23065, gt.metaitem.02.23065.name
gregtech:gt.metaitem.02:23066, gt.metaitem.02.23066.name
gregtech:gt.metaitem.02:23067, gt.metaitem.02.23067.name
gregtech:gt.metaitem.02:23068, gt.metaitem.02.23068.name
gregtech:gt.metaitem.02:23069, gt.metaitem.02.23069.name
gregtech:gt.metaitem.02:23070, gt.metaitem.02.23070.name
gregtech:gt.metaitem.02:23071, gt.metaitem.02.23071.name
gregtech:gt.metaitem.02:23072, gt.metaitem.02.23072.name
gregtech:gt.metaitem.02:23073, gt.metaitem.02.23073.name
gregtech:gt.metaitem.02:23074, gt.metaitem.02.23074.name
gregtech:gt.metaitem.02:23075, gt.metaitem.02.23075.name
gregtech:gt.metaitem.02:23076, gt.metaitem.02.23076.name
gregtech:gt.metaitem.02:23077, gt.metaitem.02.23077.name
gregtech:gt.metaitem.02:23078, gt.metaitem.02.23078.name
gregtech:gt.metaitem.02:23080, gt.metaitem.02.23080.name
gregtech:gt.metaitem.02:23081, gt.metaitem.02.23081.name
gregtech:gt.metaitem.02:23083, gt.metaitem.02.23083.name
gregtech:gt.metaitem.02:23084, gt.metaitem.02.23084.name
gregtech:gt.metaitem.02:23085, gt.metaitem.02.23085.name
gregtech:gt.metaitem.02:23086, gt.metaitem.02.23086.name
gregtech:gt.metaitem.02:23089, gt.metaitem.02.23089.name
gregtech:gt.metaitem.02:23090, gt.metaitem.02.23090.name
gregtech:gt.metaitem.02:23096, gt.metaitem.02.23096.name
gregtech:gt.metaitem.02:23097, gt.metaitem.02.23097.name
gregtech:gt.metaitem.02:23098, gt.metaitem.02.23098.name
gregtech:gt.metaitem.02:23100, gt.metaitem.02.23100.name
gregtech:gt.metaitem.02:23101, gt.metaitem.02.23101.name
gregtech:gt.metaitem.02:23103, gt.metaitem.02.23103.name
gregtech:gt.metaitem.02:23129, gt.metaitem.02.23129.name
gregtech:gt.metaitem.02:23300, gt.metaitem.02.23300.name
gregtech:gt.metaitem.02:23301, gt.metaitem.02.23301.name
gregtech:gt.metaitem.02:23302, gt.metaitem.02.23302.name
gregtech:gt.metaitem.02:23303, gt.metaitem.02.23303.name
gregtech:gt.metaitem.02:23304, gt.metaitem.02.23304.name
gregtech:gt.metaitem.02:23305, gt.metaitem.02.23305.name
gregtech:gt.metaitem.02:23306, gt.metaitem.02.23306.name
gregtech:gt.metaitem.02:23307, gt.metaitem.02.23307.name
gregtech:gt.metaitem.02:23308, gt.metaitem.02.23308.name
gregtech:gt.metaitem.02:23309, gt.metaitem.02.23309.name
gregtech:gt.metaitem.02:23310, gt.metaitem.02.23310.name
gregtech:gt.metaitem.02:23311, gt.metaitem.02.23311.name
gregtech:gt.metaitem.02:23312, gt.metaitem.02.23312.name
gregtech:gt.metaitem.02:23313, gt.metaitem.02.23313.name
gregtech:gt.metaitem.02:23314, gt.metaitem.02.23314.name
gregtech:gt.metaitem.02:23315, gt.metaitem.02.23315.name
gregtech:gt.metaitem.02:23316, gt.metaitem.02.23316.name
gregtech:gt.metaitem.02:23317, gt.metaitem.02.23317.name
gregtech:gt.metaitem.02:23318, gt.metaitem.02.23318.name
gregtech:gt.metaitem.02:23319, gt.metaitem.02.23319.name
gregtech:gt.metaitem.02:23320, gt.metaitem.02.23320.name
gregtech:gt.metaitem.02:23321, gt.metaitem.02.23321.name
gregtech:gt.metaitem.02:23322, gt.metaitem.02.23322.name
gregtech:gt.metaitem.02:23323, gt.metaitem.02.23323.name
gregtech:gt.metaitem.02:23324, gt.metaitem.02.23324.name
gregtech:gt.metaitem.02:23325, gt.metaitem.02.23325.name
gregtech:gt.metaitem.02:23326, gt.metaitem.02.23326.name
gregtech:gt.metaitem.02:23327, gt.metaitem.02.23327.name
gregtech:gt.metaitem.02:23328, gt.metaitem.02.23328.name
gregtech:gt.metaitem.02:23329, gt.metaitem.02.23329.name
gregtech:gt.metaitem.02:23330, gt.metaitem.02.23330.name
gregtech:gt.metaitem.02:23331, gt.metaitem.02.23331.name
gregtech:gt.metaitem.02:23332, gt.metaitem.02.23332.name
gregtech:gt.metaitem.02:23333, gt.metaitem.02.23333.name
gregtech:gt.metaitem.02:23334, gt.metaitem.02.23334.name
gregtech:gt.metaitem.02:23335, gt.metaitem.02.23335.name
gregtech:gt.metaitem.02:23336, gt.metaitem.02.23336.name
gregtech:gt.metaitem.02:23337, gt.metaitem.02.23337.name
gregtech:gt.metaitem.02:23338, gt.metaitem.02.23338.name
gregtech:gt.metaitem.02:23339, gt.metaitem.02.23339.name
gregtech:gt.metaitem.02:23340, gt.metaitem.02.23340.name
gregtech:gt.metaitem.02:23341, gt.metaitem.02.23341.name
gregtech:gt.metaitem.02:23342, gt.metaitem.02.23342.name
gregtech:gt.metaitem.02:23343, gt.metaitem.02.23343.name
gregtech:gt.metaitem.02:23344, gt.metaitem.02.23344.name
gregtech:gt.metaitem.02:23345, gt.metaitem.02.23345.name
gregtech:gt.metaitem.02:23346, gt.metaitem.02.23346.name
gregtech:gt.metaitem.02:23348, gt.metaitem.02.23348.name
gregtech:gt.metaitem.02:23349, gt.metaitem.02.23349.name
gregtech:gt.metaitem.02:23350, gt.metaitem.02.23350.name
gregtech:gt.metaitem.02:23351, gt.metaitem.02.23351.name
gregtech:gt.metaitem.02:23352, gt.metaitem.02.23352.name
gregtech:gt.metaitem.02:23353, gt.metaitem.02.23353.name
gregtech:gt.metaitem.02:23354, gt.metaitem.02.23354.name
gregtech:gt.metaitem.02:23355, gt.metaitem.02.23355.name
gregtech:gt.metaitem.02:23356, gt.metaitem.02.23356.name
gregtech:gt.metaitem.02:23357, gt.metaitem.02.23357.name
gregtech:gt.metaitem.02:23358, gt.metaitem.02.23358.name
gregtech:gt.metaitem.02:23359, gt.metaitem.02.23359.name
gregtech:gt.metaitem.02:23360, gt.metaitem.02.23360.name
gregtech:gt.metaitem.02:23361, gt.metaitem.02.23361.name
gregtech:gt.metaitem.02:23362, gt.metaitem.02.23362.name
gregtech:gt.metaitem.02:23363, gt.metaitem.02.23363.name
gregtech:gt.metaitem.02:23364, gt.metaitem.02.23364.name
gregtech:gt.metaitem.02:23489, gt.metaitem.02.23489.name
gregtech:gt.metaitem.02:23490, gt.metaitem.02.23490.name
gregtech:gt.metaitem.02:23521, gt.metaitem.02.23521.name
gregtech:gt.metaitem.02:23770, gt.metaitem.02.23770.name
gregtech:gt.metaitem.02:23829, gt.metaitem.02.23829.name
gregtech:gt.metaitem.02:23874, gt.metaitem.02.23874.name
gregtech:gt.metaitem.02:23880, gt.metaitem.02.23880.name
gregtech:gt.metaitem.02:23884, gt.metaitem.02.23884.name
gregtech:gt.metaitem.02:23950, gt.metaitem.02.23950.name
gregtech:gt.metaitem.02:23951, gt.metaitem.02.23951.name
gregtech:gt.metaitem.02:23952, gt.metaitem.02.23952.name
gregtech:gt.metaitem.02:23953, gt.metaitem.02.23953.name
gregtech:gt.metaitem.02:23954, gt.metaitem.02.23954.name
gregtech:gt.metaitem.02:23955, gt.metaitem.02.23955.name
gregtech:gt.metaitem.02:23956, gt.metaitem.02.23956.name
gregtech:gt.metaitem.02:23957, gt.metaitem.02.23957.name
gregtech:gt.metaitem.02:23958, gt.metaitem.02.23958.name
gregtech:gt.metaitem.02:23959, gt.metaitem.02.23959.name
gregtech:gt.metaitem.02:23960, gt.metaitem.02.23960.name
gregtech:gt.metaitem.02:23961, gt.metaitem.02.23961.name
gregtech:gt.metaitem.02:23962, gt.metaitem.02.23962.name
gregtech:gt.metaitem.02:23963, gt.metaitem.02.23963.name
gregtech:gt.metaitem.02:23964, gt.metaitem.02.23964.name
gregtech:gt.metaitem.02:23965, gt.metaitem.02.23965.name
gregtech:gt.metaitem.02:23966, gt.metaitem.02.23966.name
gregtech:gt.metaitem.02:24006, gt.metaitem.02.24006.name
gregtech:gt.metaitem.02:24008, gt.metaitem.02.24008.name
gregtech:gt.metaitem.02:24010, gt.metaitem.02.24010.name
gregtech:gt.metaitem.02:24018, gt.metaitem.02.24018.name
gregtech:gt.metaitem.02:24019, gt.metaitem.02.24019.name
gregtech:gt.metaitem.02:24020, gt.metaitem.02.24020.name
gregtech:gt.metaitem.02:24025, gt.metaitem.02.24025.name
gregtech:gt.metaitem.02:24027, gt.metaitem.02.24027.name
gregtech:gt.metaitem.02:24028, gt.metaitem.02.24028.name
gregtech:gt.metaitem.02:24029, gt.metaitem.02.24029.name
gregtech:gt.metaitem.02:24030, gt.metaitem.02.24030.name
gregtech:gt.metaitem.02:24031, gt.metaitem.02.24031.name
gregtech:gt.metaitem.02:24032, gt.metaitem.02.24032.name
gregtech:gt.metaitem.02:24033, gt.metaitem.02.24033.name
gregtech:gt.metaitem.02:24034, gt.metaitem.02.24034.name
gregtech:gt.metaitem.02:24035, gt.metaitem.02.24035.name
gregtech:gt.metaitem.02:24036, gt.metaitem.02.24036.name
gregtech:gt.metaitem.02:24037, gt.metaitem.02.24037.name
gregtech:gt.metaitem.02:24039, gt.metaitem.02.24039.name
gregtech:gt.metaitem.02:24043, gt.metaitem.02.24043.name
gregtech:gt.metaitem.02:24045, gt.metaitem.02.24045.name
gregtech:gt.metaitem.02:24047, gt.metaitem.02.24047.name
gregtech:gt.metaitem.02:24048, gt.metaitem.02.24048.name
gregtech:gt.metaitem.02:24052, gt.metaitem.02.24052.name
gregtech:gt.metaitem.02:24054, gt.metaitem.02.24054.name
gregtech:gt.metaitem.02:24056, gt.metaitem.02.24056.name
gregtech:gt.metaitem.02:24057, gt.metaitem.02.24057.name
gregtech:gt.metaitem.02:24058, gt.metaitem.02.24058.name
gregtech:gt.metaitem.02:24059, gt.metaitem.02.24059.name
gregtech:gt.metaitem.02:24062, gt.metaitem.02.24062.name
gregtech:gt.metaitem.02:24064, gt.metaitem.02.24064.name
gregtech:gt.metaitem.02:24065, gt.metaitem.02.24065.name
gregtech:gt.metaitem.02:24066, gt.metaitem.02.24066.name
gregtech:gt.metaitem.02:24067, gt.metaitem.02.24067.name
gregtech:gt.metaitem.02:24068, gt.metaitem.02.24068.name
gregtech:gt.metaitem.02:24069, gt.metaitem.02.24069.name
gregtech:gt.metaitem.02:24070, gt.metaitem.02.24070.name
gregtech:gt.metaitem.02:24071, gt.metaitem.02.24071.name
gregtech:gt.metaitem.02:24072, gt.metaitem.02.24072.name
